keys,zh_TW,zh_CN,en
APP_TITLE,命運的彈珠倖存者,,
APP_SUBTITLE,升級時用彈珠台決定獲得的武器或能力 / 支援單機雙人,,
MAIN_BTN_SOLO,單人戰鬥,,
MAIN_BTN_DUO,雙人戰鬥,,
MAIN_BTN_VILLAGE,進入村莊,,
MAIN_BTN_QUIT,離開,,
MAIN_GOLD_FMT,金幣 %d,,
STAGE_SELECT_TITLE,選擇關卡,,
STAGE_SELECT_DEPART,出發,,
STAGE_SELECT_BACK,← 返回選角,,
STAGE_SELECT_HINT,← / →：切換關卡　　Enter / Space：出發　　ESC：返回選角,,
STAGE_SELECT_BOSS_FMT,頭目：%s,,
STAGE_SELECT_REWARD_FMT,勝利獎勵：%d 金幣,,
STAGE_SELECT_RESCUE_BLACKSMITH,特殊獎勵：解救鐵匠,,
STAGE_SELECT_RESCUE_BLACKSMITH_DONE,特殊獎勵：鐵匠已解救,,
MAIN_FOOTER,P1: WASD 移動  Space 確認  Q 取消    P2: 方向鍵 移動  Enter 確認  RShift 取消,,
VPICKER_TITLE,進入村莊 — 選擇人數,,
VPICKER_SOLO,單人,,
VPICKER_DUO,雙人,,
VPICKER_CANCEL,取消,,
SETTINGS_TITLE,設定,,
SETTINGS_TOUCH_CONTROLS,觸控操作,,
SETTINGS_TOUCH_HINT,在手機 / 網頁版顯示虛擬搖桿與按鈕（為觸控操作預留；之後將提供完整的螢幕操控介面）。,,
SETTINGS_ACCOUNT_TITLE,帳號 / 測試,,
SETTINGS_UNLOCK_ALL,全角色解鎖,,
SETTINGS_UNLOCK_ALL_DONE,已解鎖全部角色,,
SETTINGS_UNLOCK_WEAPONS,解鎖武器與格子,,
SETTINGS_UNLOCK_WEAPONS_DONE,已解鎖武器與格子,,
SETTINGS_ADD_GOLD,金錢 +5000,,
SETTINGS_MAX_TEAM_WEAPONS,全隊伍武器滿級,,
SETTINGS_MAX_TEAM_WEAPONS_DONE,全隊伍武器已滿級,,
SETTINGS_MAX_TEAM_WEAPONS_NONE,目前沒有武器可滿級,,
SETTINGS_RESET_ACCOUNT,重置帳號,,
SETTINGS_RESET_ACCOUNT_CONFIRM,再按一次確認重置,,
SETTINGS_CLOSE,關閉,,
CSEL_TITLE_BATTLE,選擇你的角色,,
CSEL_TITLE_VILLAGE,選擇村莊角色形象,,
CSEL_PLAYER_FMT,玩家 %d,,
CSEL_PLAYER_1,玩家 1,,
CSEL_PLAYER_2,玩家 2,,
CSEL_READY_DONE,準備完成 — 開始！,,
CSEL_READY_WAITING,等待對方確認…,,
CSEL_PASSIVE_LBL,被動,,
CSEL_SKILL_LBL,技能,,
CSEL_EQUIPMENT_LBL,武裝,,
CSEL_ARMAMENT_LBL,武裝,,
CSEL_RUNE_LBL,符文,,
CSEL_SLOT_EMPTY,—,,
CSEL_NONE,無,,
CSEL_PASSIVE_NONE_DESC,尚未選擇被動。,,
CSEL_SKILL_NONE_DESC,尚未選擇技能。,,
CSEL_HINT_LR,← / →：切換選項　↑ / ↓：切換欄位（角色 / 被動 / 技能）,,
CSEL_HINT_LR_ARMAMENT,← / →：切換選項　↑ / ↓：切換欄位（角色 / 被動 / 技能 / 武裝）,,
CSEL_TOUCH_FOCUS_CHAR,角色,,
CSEL_TOUCH_FOCUS_PASSIVE,被動,,
CSEL_TOUCH_FOCUS_SKILL,技能,,
CSEL_TOUCH_FOCUS_ARMAMENT,武裝,,
CSEL_TOUCH_READY,出發,,
CSEL_TOUCH_UNREADY,解除,,
CSEL_TOUCH_BACK,← 主選單,,
CSEL_HINT_DUO,P1：WASD + Space／A 確認 + Q／X 取消　　P2：方向鍵 + Enter／A 確認 + RShift／X 取消,,
CSEL_HINT_SOLO,P1：WASD + Space／A 確認 + Q／B 取消,,
CSEL_STATS_FMT,HP %d   ATK %d   DEF %d   SPD %.1f\n初始武器：%s,,
CSEL_NAME_FMT,%s [%s],,
CSEL_NAME_FOCUS_FMT,◀ %s ▶,,
CSEL_SKILL_CD_DESC_FMT,(冷卻 %d 秒)  %s,,
CSEL_ROW_FOCUS_MULTI_FMT,%s：◀ %s ▶,,
CSEL_ROW_FOCUS_FMT,▶ %s：%s,,
CSEL_ROW_FMT,%s：%s,,
PAUSE_TITLE,暫停 - PAUSE,,
PAUSE_BTN_RESUME,繼續 (ESC),,
PAUSE_BTN_MENU,回主選單,,
PAUSE_HEADER_FMT,[color=#ffd24d]時間：[/color]%02d:%02d    [color=#ffd24d]隊伍等級：[/color]Lv [b]%d[/b]    [color=#ffd24d]經驗：[/color]%d / %d,,
PAUSE_PLAYER_HEADER_FMT,[font_size=20]P%d  [color=#%s]%s[/color][/font_size]    HP %d / %d    擊殺 %d,,
PAUSE_WEAPON_CAP_FMT,武器格  %d / %d%s,,
PAUSE_WEAPON_FULL_NOTE,  （已滿：之後選新武器會強化既有武器）,,
PAUSE_SLOT_EMPTY,空,,
PAUSE_WEAPON_NAME_LV_FMT,%s\nLv%d,,
PAUSE_STACKS_PREFIX,共通強化：,,
STAT_HP_FMT,HP +%d%%,,
STAT_SPD_FMT,SPD +%d%%,,
STAT_ATK_FMT,ATK +%d%%,,
STAT_RATE_FMT,攻速 +%d%%,,
