keys,zh_TW,zh_CN,en
APP_TITLE,命運的彈珠倖存者,,
APP_SUBTITLE,升級時用彈珠台決定獲得的武器或能力 / 支援單機雙人,,
MAIN_BTN_SOLO,單人戰鬥,,
MAIN_BTN_DUO,雙人戰鬥,,
MAIN_BTN_VILLAGE,進入村莊,,
MAIN_BTN_START,開始遊戲,,
MAIN_BTN_QUIT,離開,,
MAIN_GOLD_FMT,金幣 %d,,
STAGE_SELECT_TITLE,選擇關卡,,
STAGE_SELECT_DEPART,出發,,
STAGE_SELECT_BACK,← 返回選角,,
STAGE_SELECT_HINT,← / →：切換關卡　　Enter / Space：出發　　ESC：返回選角,,
STAGE_SELECT_BOSS_FMT,頭目：%s,,
STAGE_SELECT_REWARD_FMT,勝利獎勵：%d 金幣,,
STAGE_SELECT_RESCUE_BLACKSMITH,特殊獎勵：解救鐵匠,,
STAGE_SELECT_RESCUE_BLACKSMITH_DONE,特殊獎勵：鐵匠已解救,,
STAGE_SELECT_RESCUE_MERCHANT,特殊獎勵：解救雜貨商,,
STAGE_SELECT_RESCUE_MERCHANT_DONE,特殊獎勵：雜貨商已解救,,
STAGE_SELECT_ARMAMENT_BOOKS_HEADER,武裝製作書（完成偶發事件，隨機取得一種尚未擁有者）：,,
STAGE_SELECT_ARMAMENT_BOOK_LINE_FMT,  · %s,,
STAGE_SELECT_ARMAMENT_BOOK_LINE_OBTAINED_FMT,  · %s（已取得）,,
STAGE_SELECT_ARMAMENT_BOOK_LINE_MISSING_FMT,  · %s（尚未取得）,,
CODEX_ARMAMENT_BOOKS_BY_STAGE_HEADER,各關完成偶發事件可獲得的武裝製作書：,,
CODEX_ARMAMENT_BOOKS_STAGE_LINE_FMT,  %s：%s,,
CODEX_ARMAMENT_BOOK_SOURCE_FMT,尚未取得製作書。於「%s」完成偶發事件可隨機獲得（尚未擁有時）。,,
MAIN_FOOTER,P1: WASD 移動  Space 確認  Q 取消    P2: 方向鍵 移動  Enter 確認  RShift 取消,,
VPICKER_TITLE,進入村莊 — 選擇人數,,
VPICKER_SOLO,單人,,
VPICKER_DUO,雙人,,
VPICKER_CANCEL,取消,,
SETTINGS_TITLE,設定,,
SETTINGS_GEAR_FALLBACK,設,,
SETTINGS_TOUCH_CONTROLS,觸控操作,,
SETTINGS_TOUCH_HINT,在手機 / 網頁版顯示虛擬搖桿與按鈕；戰鬥、彈珠台與村莊都可用螢幕按鍵操作。,,
SETTINGS_UI_BG_DIM,UI 背景淡化,UI pattern dim,
SETTINGS_UI_BG_DIM_HINT,左端圖案最清楚，右端最淡（100% 為預設）。,Left = clearest pattern; right = most dim (100% is default).,
SETTINGS_ACCOUNT_TITLE,帳號 / 測試,,
SETTINGS_UNLOCK_ALL,全角色解鎖,,
SETTINGS_UNLOCK_ALL_DONE,已解鎖全部角色,,
SETTINGS_UNLOCK_WEAPONS,解鎖武器與格子,,
SETTINGS_UNLOCK_WEAPONS_DONE,已解鎖武器與格子,,
SETTINGS_UNLOCK_MONSTERS,怪物圖鑑全解鎖,,
SETTINGS_UNLOCK_MONSTERS_DONE,已解鎖全部怪物圖鑑,,
SETTINGS_UNLOCK_ARMAMENTS,全武裝解鎖,,
SETTINGS_UNLOCK_ARMAMENTS_DONE,已解鎖全部武裝,,
SETTINGS_UNLOCK_VILLAGE,解鎖村莊全NPC與設施,,
SETTINGS_UNLOCK_VILLAGE_DONE,已解鎖村莊全NPC與設施,,
SETTINGS_ADD_GOLD,金錢 +5000,,
SETTINGS_MAX_TEAM_WEAPONS,全隊伍武器滿級,,
SETTINGS_MAX_TEAM_WEAPONS_DONE,全隊伍武器已滿級,,
SETTINGS_MAX_TEAM_WEAPONS_NONE,目前沒有武器可滿級,,
SETTINGS_SUMMON_EVOLVE_CYCLE,寵物進化（測試）,Pet evolution (test),
SETTINGS_SUMMON_EVOLVE_CYCLE_FMT,寵物進化 Lv.%d,Pet evolution Lv.%d,
SETTINGS_SUMMON_UNLOCK_ALL_DONE,已取得全部寵物,All pets unlocked,
SETTINGS_RESET_ACCOUNT,重置帳號,,
SETTINGS_RESET_ACCOUNT_CONFIRM,再按一次確認重置,,
SETTINGS_CLOSE,關閉,,
SETTINGS_CREDITS_BUTTON,Credits,,
CREDITS_TITLE,素材致謝,,
CREDITS_CLOSE,關閉,,
CREDITS_INTRO,感謝以下創作者提供的像素美術素材：,,
CREDITS_ENTRY_ELEMENTALS,[b]Elementals characters[/b] — 像素美術 [color=#ffd978]chierit[/color],[b]Elementals characters Skin[/b] pixel art by [color=#ffd978]chierit[/color],
CREDITS_ENTRY_ELVES_PACK,[b]ELVES_PACK[/b] — 像素美術 [color=#ffd978]Dreamir[/color],[b]Base Characters[/b] pixel art by [color=#ffd978]Dreamir[/color],
CREDITS_ENTRY_VILLAGE,[b]SideScroll Worlds Village[/b] — 像素美術 [color=#ffd978]szadiart[/color],[b]SideScroll Worlds Village[/b] pixel art by [color=#ffd978]szadiart[/color],
CREDITS_ENTRY_NPC_PACK,[b]Pixel Art Characters - NPC Pack[/b] — 像素美術 [color=#ffd978]gandalfhardcore[/color],[b]Pixel Art Characters - NPC Pack[/b] pixel art by [color=#ffd978]gandalfhardcore[/color],
